genre,chunk_index,idx_before,idx_after,gap_size,sent_before,sent_after,severity
caselaw,117,8,11,2,"968 (Bankr.M.D.Fla.1995), the Bankruptcy Court held that Chapter 7 debtor’s property did not qualify for homestead exemption since, in placing property on the market for sale or lease, debtor abandoned his intent to use and occupy property as permanent place of residence.","939 (Bankr.S.D.Fla.1996); In re Crump, 2 B.R.",0.49860571962122424
caselaw,118,3,7,3,"09-61460-CIV, 2010 WL 1249129, at *3 (S.D.Fla.","Nat’l Bank of Carmel, 20 F.Supp.2d 630, 633 (S.D.N.Y.1998); Smith v. Wayne Weinberger, P.C., 994 F.Supp.",0.36241293544856823
caselaw,119,0,3,2,"under the TVPA: “[R]esponsibility for torture, summary execution, or disappearances extends beyond the person or persons who actually committed those acts — anyone with higher authority who authorized, tolerated or knowingly ignored those acts is liable for them.” S.Rep.","Thus, theories of liability under domestic law are available to support TVPA claims by providing a theory of tort liability when the defendant did not personally commit the underlying act.",0.5578762191073552
caselaw,120,2,4,1,"Thus, when the dissent engages in a worst-case scenario of what might have subsequently transpired had the purse been returned to Appellant before it was searched, it is pure speculation.","See State v. Gissendaner, 177 Ariz. 81, 83, 865 P.2d 125, 127 (App.1993).",0.6800418332829907
caselaw,123,1,4,2,"It further states: Upon the informed consent of the defendant, the court commissioner may conduct a jury or nonjury misdemeanor trial in accordance with the law.","Article VIII, section 1 of the Utah Constitution, much like article III, section 1 of the United States Constitution, provides that the judicial power of the state shall be vested in the courts.",0.7295579861982044
caselaw,124,0,2,1,its discretion by modifying the timesharing agreement without evidence that the welfare of the minor child would be promoted by returning him to his former school in Lake County and changing the timesharing arrangement to have the father assume the primary timesharing responsibilities.,"(2014); Holland v. Holland, 140 So.3d 1155 (Fla. 1st DCA 2014); Dobbins v. Dobbins, 584 So.2d 1113, 1116 (Fla. 1st DCA 1991).",0.7061942952947822
caselaw,124,2,4,1,"(2014); Holland v. Holland, 140 So.3d 1155 (Fla. 1st DCA 2014); Dobbins v. Dobbins, 584 So.2d 1113, 1116 (Fla. 1st DCA 1991).","On remand, the court shall take evidence and use the best interests of the child standard to determine if modification is in the child’s best interests in light of the parties’ inability to agree which school the minor child will attend.",0.6622420198949055
caselaw,125,1,3,1,"Although the courts of Kansas have suggested that a somewhat more protective approach may be used when one party is under a disability or disadvantage, Cor-nett v. Roth, 233 Kan. 936, 941, 666 P.2d 1182, 1186 (1983), Wedman v. Home Nat.","88-1439-K (D.Kan., Jan. 25, 1990) (WESTLAW, 1990 WL 7501), this more protective approach will ordinarily not be utilized as between two or more business people or business entities who each possess the capacity to protect themselves.",0.49877810646395915
caselaw,126,3,5,1,"The doors were left unlocked, the driver of the car carrier was given the keys, and Crowder knew that the driver would enter the Mustang and drive it.","Although there is no evidence that Crowder directly authorized the driver to search the vehicle, in light of the circumstances described above it is clear that the driver was “authorized to act in direct contravention to” Crowder’s privacy interest.",0.5703814221089545
caselaw,127,0,3,2,pumping cases and the body cavity search cases have generally involved searches of prison inmates and searches at the United States border.,"In both contexts, the suspect’s expectation of privacy is thought to be less reasonable and the government’s interest thought to be greater.",0.692768625355721
caselaw,127,3,7,3,"In both contexts, the suspect’s expectation of privacy is thought to be less reasonable and the government’s interest thought to be greater.","3194, 82 L.Ed.2d 393, 402-03 (1984).",0.7805003106331779
caselaw,128,3,6,2,We review de novo a dismissal under Federal Rule of Civil Procedure 12(b)(6).,"Registration Sys., Inc., 754 F.3d 772, 780 (9th Cir.2014).",0.5739633511105794
caselaw,128,6,8,1,"Registration Sys., Inc., 754 F.3d 772, 780 (9th Cir.2014).",The district court properly dismissed Winter’s claim for wrongfulforeclosure because Winter failed to allege facts sufficient to show a lack of default.,0.6772070790977519
caselaw,128,8,11,2,The district court properly dismissed Winter’s claim for wrongfulforeclosure because Winter failed to allege facts sufficient to show a lack of default.,"Moreover, Winter’s contention that Mortgage Electronic Registration Systems, Inc.’s (“MERS”) involvement rendered the assignment of the deed of trust and note invalid is foreclosed by Nevada law.",0.5708751222549557
caselaw,130,3,6,2,A shotgun modified so that it “has an overall length of less than 26 inches or a barrel or barrels of less than 18 inches in length” is a firearm described in § 5845(a).,"As Lipscomb’s instant offense of possession of a firearm by a convicted felon does not have the use, attempted use, or threatened use of physical force as an element and is not an enumerated offense, the issue here is whether Lipscomb’s present offense “otherwise involves conduct presenting a serious risk of injury to another” under the residual clause of § 4B1.2(a)(2).",0.7214912844725683
caselaw,131,1,3,1,"Gall, 128 S.Ct.",§ 3553(c) (requiring the sentencing court to state its reasons for imposing a sentence outside of the Guidelines).,0.619465669221136
caselaw,131,4,7,2,"As indicated above, Mr. Johnson argues that his sentence is proeedurally unreasonable because: (1) the probation officer’s extrapolation was flawed and should not have been considered in determining the sentence; (2) he did not receive notice of the probation officer’s extrapolation memorandum ; and (3) the district judge did not adequately explain his reasons for imposing the 8 year sentence.","See United States v. Romero, 491 F.3d 1173, 1176-77 (10th Cir.2007); United States v. Atencio, 476 F.3d 1099, ***",0.7299038648613607
caselaw,132,1,4,2,Section 405 of the Communications Act provides that the Commission must be afforded an “opportunity to pass” on an issue as a condition precedent to judicial review.,"In this case, Bartholdi raised its privilege claims, if at all, only before the WTB.",0.7232433763057596
caselaw,132,4,6,1,"In this case, Bartholdi raised its privilege claims, if at all, only before the WTB.","Under the plain language of Section 405, an issue cannot be preserved for judicial review simply by raising it before a Bureau of the FCC.",0.5825948950613271
caselaw,132,6,10,3,"Under the plain language of Section 405, an issue cannot be preserved for judicial review simply by raising it before a Bureau of the FCC.","Parsippany Hotel Management Co. v. NLRB, 99 F.3d 413, 418 (D.C.Cir.1996).",0.6838082396994998
caselaw,133,2,5,2,"Instead, he merely argued that the Cl “was the person that formed the facts for the issuance of the search warrant,” and so “[i]n order to present any viable defense,” the requested information was necessary.","Further, on appeal, Ray has not demonstrated to this Court how disclosure would have assisted him at trial; he only asserts that the Cl could have testified at trial about the details of the alleged purchase during the controlled buy, even though Ray was never charged for that alleged sale.",0.5877238607322699
caselaw,134,0,2,1,"many of which are the same as those it considers in making appropriate unit determinations in initial representation cases, include: “integration of operations, centralized control of management and labor relations, geographic proximity, similarity of terms and conditions of employment, similarity of skills and functions, physical contact among employees, collective bargaining history, degree of separate daily supervision, and degree of employee interchange.” Frontier Tel., 344 N.L.R.B.","The “ ‘two most important factors’ — indeed, the two factors that have been identified as ‘critical’ to an accretion finding — are employee interchange and common day-to-day supervision.” Id.",0.6283607513752092
caselaw,134,3,7,3,(quoting E.I.,The ALJ rejected Dean’s accretion argument ***,0.5063571808880745
caselaw,136,1,4,2,"It also considered the scant risk of erroneous conviction, remarking that: “We find it nearly impossible to believe that [the accused] had such a license but withheld it, subjecting himself to the risk of a mandatory term of imprisonment” — “ ‘[s]uch an absurd game.does not contribute to a search for truth....’” Id.","In the end, the Jones court found “no unfairness in [its] traditional rule.” Id.",0.6367696531318414
caselaw,136,5,7,1,"Given that the section 10 firearms offense remains a general prohibition crime in the Commonwealth, it comes as no surprise to us that the SJC in Powell’s direct appeal decided to abide by the due process analysis in Jones.","Morrison, 291 U.S. at 91-93, 54 S.Ct.",0.6745593539637976
caselaw,137,2,5,2,"If they find that it is not true, then they must treat it as inadmissible and disregard it for purposes of discharging them function as fact finders on the ultimate issue of guilt or innocence.","See also State v. Thomas, 76 N.J. 344, 366, 387 A.2d 1187 (1978) (reaffirming Hampton principle that trial court is sole arbiter of voluntariness of defendant’s statements and rejecting defendant’s invitation to overrule decision); State v. Bowman, 165 N.J.Super.",0.6691542857602449
caselaw,137,5,7,1,"See also State v. Thomas, 76 N.J. 344, 366, 387 A.2d 1187 (1978) (reaffirming Hampton principle that trial court is sole arbiter of voluntariness of defendant’s statements and rejecting defendant’s invitation to overrule decision); State v. Bowman, 165 N.J.Super.",The New Jersey Rules of Evidence codified the ***,0.5558374394569532
caselaw,138,2,4,1,"Williams v. Taylor, 529 U.S. 420, 436, 120 S.Ct.","Consistent with such purpose, Congress created a one-year limitations period that was meant to streamline the habeas review process and to lend finality to state court convictions.",0.7359294422005147
